request,-1,0,-4,-0.0,0.2,0.4,distances,126,130,124,130,125,132
request,-1,1,-4,0.0,0.2,0.4,distances,126,130,125,130,124,133
request,0,-1,-4,0.0,0.2,0.0,distances,130,128,126,126,128,129
request,0,0,-4,-0.0,0.2,0.1,distances,128,128,126,128,128,130
request,0,0,-4,-0.0,0.1,0.1,distances,128,128,126,128,127,130
request,0,0,-4,-0.0,0.1,0.0,distances,128,128,127,127,128,128
request,0,0,-4,-0.0,0.1,-0.2,distances,130,126,128,126,129,127
request,0,1,-4,0.0,0.1,-0.6,distances,132,123,131,122,132,124
request,0,0,-4,0.0,0.1,-0.8,distances,134,121,132,120,134,122
request,0,-1,-4,0.0,0.1,-0.9,distances,136,120,132,119,134,120
request,1,0,-4,-0.0,0.1,-1.1,distances,136,119,134,118,136,118
request,0,1,-4,-0.0,0.1,-0.8,distances,133,120,134,120,134,122
request,0,0,-4,0.0,0.1,-0.6,distances,132,123,132,122,132,124
request,0,0,-4,0.0,0.0,-0.3,distances,130,126,130,124,130,126
request,0,0,-4,0.0,0.0,-0.1,distances,129,127,128,127,128,128
request,0,0,-4,-0.0,0.0,0.1,distances,128,128,126,128,128,129
request,-1,0,-4,-0.0,0.0,0.6,distances,124,132,124,133,124,134
request,0,0,-4,-0.0,0.0,0.7,distances,124,133,124,134,124,134
request,0,1,-4,0.0,0.0,0.8,distances,122,134,123,135,122,136
request,0,0,-4,-0.0,0.0,0.7,distances,124,134,123,133,124,134
request,0,0,-4,-0.0,0.0,0.6,distances,124,132,124,133,124,132
request,0,-1,-4,-0.0,-0.0,0.4,distances,126,132,126,132,126,130
request,0,0,-4,0.0,-0.0,0.2,distances,127,130,127,130,126,130
request,0,1,-4,0.0,-0.0,-0.3,distances,129,126,130,125,130,126
request,0,0,-4,-0.0,-0.0,-0.2,distances,129,126,130,127,130,126
request,0,-1,-4,-0.0,-0.1,0.0,distances,128,128,128,130,128,127
request,0,0,-3,-0.0,-0.0,0.0,distances,128,128,128,128,128,128
request,0,1,-3,-0.0,-0.1,0.1,distances,126,128,129,130,128,130
request,0,1,-3,-0.0,-0.1,0.4,distances,124,131,126,132,126,132
request,0,-1,-3,-0.0,-0.1,0.2,distances,127,130,128,132,126,128
request,0,1,-3,0.0,-0.1,0.0,distances,127,128,130,128,128,128
request,0,-2,-3,-0.0,-0.1,-0.1,distances,130,128,129,130,128,125
request,0,0,-3,-0.0,-0.1,0.3,distances,125,130,128,132,126,130
request,0,0,-3,-0.0,-0.1,0.3,distances,126,130,128,132,126,130
request,0,-1,-3,-0.0,-0.1,0.5,distances,125,132,126,134,125,130
request,0,-1,-3,-0.0,-0.1,0.5,distances,125,132,126,134,125,130
request,0,-1,-3,-0.0,-0.2,0.3,distances,126,131,128,132,126,128
request,0,0,-3,-0.0,-0.2,-0.1,distances,128,128,130,130,129,126
request,0,1,-3,-0.0,-0.2,-0.3,distances,128,126,132,127,131,126
request,0,-2,-3,0.0,-0.2,-0.4,distances,131,126,132,128,130,122
request,0,1,-3,-0.0,-0.2,-0.4,distances,128,125,134,127,132,124
request,0,0,-3,-0.0,-0.3,-0.3,distances,128,126,132,129,130,124
request,0,-2,-3,0.0,-0.3,-0.1,distances,129,129,131,132,128,122
request,0,2,-3,-0.0,-0.4,-0.1,distances,124,127,134,130,130,126
request,0,-1,-3,-0.0,-0.5,0.0,distances,125,129,132,134,128,122
request,0,-2,-3,0.0,-0.8,0.1,distances,124,130,134,138,126,119
request,0,-1,-3,0.0,-1.1,0.0,distances,120,130,138,139,128,116
request,0,-1,-3,-0.0,-1.4,0.1,distances,117,130,140,144,126,114
request,0,1,-3,0.0,-1.6,0.1,distances,114,130,142,144,128,113
request,0,2,-3,0.0,-1.8,0.1,distances,112,130,144,146,128,112
request,0,2,-3,0.0,-1.8,0.0,distances,114,129,145,145,128,112
request,0,1,-2,0.0,-1.7,0.0,distances,115,130,144,145,128,112
request,0,0,-2,0.0,-1.7,0.0,distances,116,130,144,146,128,112
request,0,0,-2,0.0,-1.8,0.0,distances,115,130,145,146,128,112
request,0,1,-2,0.0,-1.8,0.0,distances,114,130,146,146,129,111
request,0,1,-2,0.0,-1.9,0.0,distances,114,130,146,148,129,110
request,0,1,-2,0.0,-2.0,0.0,distances,114,130,147,148,129,110
request,0,0,-2,0.0,-2.0,0.0,distances,114,131,148,148,129,110
request,0,0,-2,0.0,-2.0,0.0,distances,114,132,148,149,128,110
request,0,0,-2,0.0,-2.0,0.0,distances,114,132,148,149,129,110
request,0,0,-1,0.0,-2.1,0.0,distances,114,132,148,150,129,109
request,0,0,-1,0.0,-2.1,0.0,distances,114,132,148,150,129,108
request,0,0,-1,0.0,-2.1,0.0,distances,114,132,149,150,129,108
request,0,0,-1,0.0,-2.2,0.0,distances,113,132,150,150,129,108
request,0,0,-1,0.0,-2.2,0.0,distances,112,132,150,151,129,108
request,0,1,-1,0.1,-2.3,0.0,distances,112,132,150,152,129,108
request,0,1,-1,0.1,-2.3,0.0,distances,112,132,151,152,129,106
request,0,1,-1,0.1,-2.4,0.0,distances,112,132,152,152,130,106
request,0,1,-1,0.1,-2.4,0.0,distances,111,132,152,153,130,106
request,0,1,-1,0.0,-2.4,0.0,distances,110,132,152,154,130,106
request,0,1,-1,0.0,-2.5,0.0,distances,110,132,153,154,130,106
request,0,1,-1,0.0,-2.5,0.0,distances,110,132,154,154,130,105
request,0,1,-1,0.0,-2.6,0.0,distances,110,132,154,155,130,104
request,0,1,0,0.0,-2.6,0.0,distances,110,132,154,156,130,104
request,0,1,0,0.0,-2.7,0.0,distances,109,132,154,156,130,104
request,0,1,0,0.0,-2.7,0.0,distances,108,132,155,156,130,104
request,0,1,0,0.0,-2.8,0.0,distances,108,132,156,158,130,104
request,0,1,0,0.0,-2.8,0.0,distances,108,133,156,158,130,103
request,0,1,0,0.0,-2.8,0.0,distances,108,133,156,158,130,102
request,0,1,0,0.0,-2.9,0.0,distances,108,133,157,158,131,102
request,0,1,0,-0.0,-2.9,0.0,distances,107,133,158,159,131,102
request,0,1,0,-0.0,-3.0,0.0,distances,106,133,158,160,131,102
request,0,1,0,-0.0,-3.0,0.0,distances,106,132,158,160,132,102
request,0,1,0,-0.0,-3.1,0.0,distances,106,132,159,160,132,101
request,0,1,1,-0.1,-3.1,0.0,distances,105,132,160,161,132,100
request,0,1,1,-0.1,-3.2,0.0,distances,105,133,160,162,132,100
request,0,1,1,-0.1,-3.2,0.1,distances,104,134,160,163,132,100
request,0,1,1,-0.1,-3.3,0.1,distances,104,134,160,164,132,100
request,0,1,1,-0.1,-3.3,0.0,distances,104,133,161,164,132,98
request,0,1,1,-0.1,-3.4,0.0,distances,104,133,162,164,132,98
request,0,1,1,-0.1,-3.4,0.0,distances,104,133,162,164,132,98
request,0,1,1,-0.1,-3.5,0.0,distances,103,134,162,165,133,97
request,0,1,1,-0.1,-3.6,0.0,distances,102,134,163,166,133,96
request,0,1,1,-0.1,-3.6,0.0,distances,102,134,164,166,133,96
request,0,1,2,-0.1,-3.7,0.0,distances,102,134,164,167,133,96
request,0,1,2,-0.1,-3.7,0.0,distances,102,134,164,168,133,96
request,0,1,2,-0.1,-3.7,0.0,distances,102,134,164,168,133,95
request,0,0,2,-0.1,-3.7,0.0,distances,102,134,164,168,133,94
request,0,0,2,-0.1,-3.7,0.0,distances,102,134,164,168,133,94
request,0,0,2,-0.1,-3.8,0.0,distances,102,134,164,168,133,94
request,0,0,2,-0.1,-3.8,0.0,distances,102,134,164,169,133,94
request,0,0,2,-0.1,-3.8,0.0,distances,102,134,164,169,132,94
request,0,-1,2,-0.1,-3.7,0.0,distances,103,134,164,169,132,94
request,0,-1,2,-0.1,-3.7,0.0,distances,104,135,164,168,132,94
request,0,-1,2,-0.1,-3.6,0.0,distances,104,135,163,168,132,94
request,0,-2,1,-0.1,-3.5,0.0,distances,106,135,161,166,132,96
request,0,-2,1,-0.1,-3.3,0.0,distances,108,134,159,165,132,96
request,0,-3,1,-0.1,-3.1,0.0,distances,110,134,158,164,131,98
request,0,-3,1,-0.1,-3.0,0.0,distances,110,134,156,162,131,99
request,0,-2,0,-0.1,-2.9,0.0,distances,110,133,156,162,131,100
request,0,-2,0,-0.1,-2.9,0.0,distances,110,133,155,160,131,100
request,0,-2,0,-0.1,-2.8,0.0,distances,110,132,154,160,131,102
request,0,-2,0,-0.2,-2.8,0.0,distances,110,132,154,159,131,102
request,0,-1,0,-0.2,-2.7,0.0,distances,110,132,153,158,131,102
request,0,-2,0,-0.2,-2.6,0.0,distances,111,132,152,157,131,104
request,0,-2,-1,-0.2,-2.5,0.1,distances,110,132,150,158,130,104
request,0,-1,-1,-0.1,-2.5,0.1,distances,110,132,150,156,130,106
request,0,-1,-1,-0.1,-2.4,0.1,distances,111,132,150,156,130,106
request,0,-1,-1,-0.2,-2.4,0.0,distances,112,131,150,154,131,106
request,0,-1,-1,-0.2,-2.3,0.0,distances,112,131,149,154,131,106
request,0,-1,-1,-0.2,-2.3,0.0,distances,112,131,148,153,131,106
request,0,-1,-1,-0.2,-2.2,-0.1,distances,113,130,149,152,132,106
request,0,-1,-1,-0.2,-2.2,-0.1,distances,113,130,149,152,132,107
request,0,-1,-1,-0.2,-2.2,0.0,distances,112,130,148,152,131,108
request,0,0,-1,-0.2,-2.2,0.0,distances,112,130,148,152,131,108
request,0,0,-1,-0.2,-2.2,0.0,distances,112,130,148,152,132,108
request,0,0,-1,-0.2,-2.2,0.0,distances,112,130,148,152,132,108
request,0,0,-1,-0.2,-2.2,0.1,distances,111,130,148,152,130,110
request,0,0,-1,-0.2,-2.2,0.0,distances,112,130,148,152,131,108
request,0,0,-1,-0.2,-2.2,0.0,distances,112,130,148,152,131,108
request,0,0,-1,-0.2,-2.2,0.0,distances,112,130,148,152,132,108
request,0,0,-1,-0.2,-2.2,0.0,distances,111,130,149,152,132,108
request,0,1,-1,-0.2,-2.3,0.0,distances,110,130,150,152,132,108
request,0,0,-1,-0.1,-2.3,0.0,distances,111,130,150,152,131,108
request,0,0,-1,-0.1,-2.3,-0.1,distances,112,130,150,152,132,107
request,0,0,-1,-0.1,-2.3,0.0,distances,112,131,150,153,131,108
request,0,0,-1,-0.1,-2.3,0.0,distances,111,131,150,153,131,108
request,0,1,-1,-0.1,-2.4,0.0,distances,110,131,151,153,131,107
request,0,1,-1,-0.1,-2.4,0.0,distances,110,131,151,154,131,107
request,0,1,-1,-0.1,-2.4,0.0,distances,110,131,152,154,131,107
request,0,1,-1,-0.1,-2.4,0.0,distances,110,131,152,154,131,107
request,0,1,-1,-0.1,-2.4,0.0,distances,110,131,152,154,131,106
request,0,1,-1,-0.1,-2.5,0.0,distances,110,132,152,154,131,106
request,0,1,-1,-0.1,-2.5,0.0,distances,110,132,152,154,131,106
request,0,0,-1,-0.0,-2.5,0.0,distances,110,132,152,154,131,106
request,0,1,0,-0.0,-2.5,0.0,distances,110,132,153,155,130,106
request,0,1,0,-0.0,-2.6,0.0,distances,110,132,153,155,130,106
request,0,1,0,-0.0,-2.6,0.0,distances,110,132,154,156,130,105
request,0,1,0,-0.0,-2.6,0.0,distances,110,132,154,156,131,105
request,0,1,0,-0.0,-2.6,-0.2,distances,110,130,155,154,132,104
request,0,1,0,-0.0,-2.6,-0.2,distances,110,131,156,154,132,103
request,0,1,0,0.0,-2.7,-0.2,distances,110,131,156,155,132,102
request,0,1,0,0.0,-2.7,-0.1,distances,110,132,156,156,131,104
request,0,1,0,0.0,-2.7,0.0,distances,110,133,155,156,130,104
request,0,0,0,0.1,-2.7,0.0,distances,110,133,156,157,130,104
request,0,1,0,0.1,-2.8,0.0,distances,110,134,156,157,130,104
request,0,1,0,0.1,-2.8,0.0,distances,108,133,156,158,130,102
request,0,1,0,0.1,-2.9,0.0,distances,108,134,157,158,130,102
request,0,1,0,0.1,-3.0,0.0,distances,108,134,158,159,130,102
request,0,1,0,0.1,-3.0,-0.1,distances,108,134,160,159,130,100
request,0,1,1,0.1,-3.0,-0.1,distances,108,134,160,160,130,100
request,0,0,1,0.2,-3.1,-0.1,distances,109,134,160,160,130,98
request,0,0,1,0.2,-3.1,-0.1,distances,109,135,160,160,130,98
request,0,0,1,0.2,-3.1,-0.1,distances,108,135,161,160,130,98
request,0,0,1,0.2,-3.2,0.0,distances,108,136,160,162,129,98
request,0,0,1,0.2,-3.2,0.0,distances,108,136,161,162,129,98
request,0,0,1,0.3,-3.2,0.0,distances,108,136,161,162,128,98
request,-1,0,1,0.3,-3.3,0.0,distances,108,136,162,162,128,98
request,0,1,1,0.3,-3.3,-0.1,distances,108,136,163,162,129,96
request,-1,1,1,0.4,-3.4,-0.1,distances,107,136,164,162,128,94
request,0,1,1,0.5,-3.4,-0.2,distances,108,137,165,161,128,94
request,-1,1,1,0.5,-3.4,-0.2,distances,108,138,166,161,128,92
request,-1,1,1,0.7,-3.5,-0.3,distances,110,138,167,160,127,91
request,-1,0,1,0.8,-3.5,-0.5,distances,112,138,169,158,127,88
request,-1,0,1,0.9,-3.5,-0.6,distances,113,138,170,158,126,86
request,-1,0,1,1.1,-3.5,-0.7,distances,114,139,172,156,125,84
request,-2,0,1,1.2,-3.5,-0.8,distances,116,139,173,155,124,84
request,-2,-1,1,1.4,-3.4,-0.8,distances,118,140,172,154,122,84
request,-2,-1,1,1.5,-3.2,-0.8,distances,122,142,172,151,121,82
request,-2,-2,1,1.7,-3.1,-0.9,distances,124,142,171,148,120,82
request,-3,-2,0,1.8,-3.0,-1.0,distances,126,142,172,146,118,81
request,-3,-2,0,2.0,-3.0,-1.0,distances,126,142,172,145,116,80
request,-3,-1,0,2.1,-3.0,-0.9,distances,126,144,172,144,114,80
request,-3,-1,0,2.3,-3.0,-0.9,distances,126,146,173,144,112,80
request,-3,0,0,2.5,-2.9,-1.0,distances,128,146,174,141,110,80
request,-4,0,0,2.6,-2.8,-1.1,distances,130,146,174,138,110,79
request,-4,-1,0,2.8,-2.6,-1.2,distances,134,146,174,136,108,78
request,-4,-1,-1,2.9,-2.5,-1.2,distances,136,148,174,134,106,79
request,-5,-1,-1,3.1,-2.4,-1.0,distances,136,150,172,134,103,80
request,-5,0,-1,3.2,-2.4,-0.8,distances,134,153,171,134,100,82
request,-5,0,-1,3.4,-2.4,-0.8,distances,134,153,172,132,98,82
request,-5,1,-1,3.6,-2.4,-0.8,distances,135,155,172,132,96,82
request,-6,0,-1,3.7,-2.3,-0.9,distances,138,155,173,128,95,80
request,-6,0,-2,3.9,-2.2,-1.0,distances,140,156,173,126,94,80
request,-6,0,-2,4.0,-2.1,-1.1,distances,142,156,174,124,92,78
request,-6,0,-2,4.2,-2.0,-1.2,distances,144,156,174,120,92,78
request,-6,0,-2,4.3,-1.9,-1.2,distances,146,156,174,118,89,79
request,-7,1,-2,4.5,-1.7,-1.1,distances,147,158,172,116,86,80
request,-7,1,-3,4.6,-1.6,-0.9,distances,148,161,170,114,82,82
request,-7,1,-3,4.8,-1.5,-0.8,distances,148,163,169,112,80,84
request,-8,1,-3,4.9,-1.4,-0.7,distances,148,165,168,111,76,86
request,-8,2,-3,5.1,-1.3,-0.6,distances,148,166,168,110,74,86
request,-8,2,-3,5.2,-1.3,-0.7,distances,148,166,169,108,74,86
request,-8,3,-4,5.3,-1.3,-0.8,distances,148,166,171,106,72,84
request,-8,4,-4,5.5,-1.4,-0.8,distances,148,166,172,104,72,82
request,-8,4,-4,5.6,-1.4,-0.9,distances,149,166,174,102,71,82
request,-8,4,-4,5.7,-1.4,-1.0,distances,150,166,175,100,70,80
request,-9,4,-4,5.8,-1.3,-1.1,distances,152,166,176,98,70,80
request,-9,4,-4,6.0,-1.3,-1.1,distances,154,166,176,96,68,79
request,-9,5,-4,6.1,-1.3,-1.0,distances,154,168,176,96,64,80
request,-9,6,-4,6.3,-1.3,-0.9,distances,153,170,176,94,62,80
request,-10,6,-4,6.5,-1.3,-0.9,distances,153,171,178,92,60,80
request,-10,7,-4,6.8,-1.4,-0.9,distances,152,172,180,92,56,78
request,-10,8,-4,7.0,-1.5,-0.9,distances,152,174,182,90,54,77
request,-10,9,-4,7.2,-1.6,-0.9,distances,152,174,184,88,52,76
request,-11,10,-4,7.5,-1.8,-0.9,distances,150,176,186,90,50,74
request,-11,12,-4,7.7,-2.1,-0.9,distances,146,176,190,92,48,70
request,-11,15,-4,8.0,-2.6,-0.9,distances,140,176,196,94,44,64
request,-12,17,-4,8.3,-3.0,-0.9,distances,136,178,199,94,42,60
request,-12,16,-3,8.6,-3.0,-0.9,distances,140,180,201,94,40,60
request,-12,13,-2,8.8,-2.9,-1.0,distances,146,182,201,96,40,58
request,-12,12,-1,9.0,-2.9,-1.0,distances,150,185,202,94,36,58
request,-13,13,-2,9.3,-3.0,-0.9,distances,148,186,200,94,32,56
request,-13,15,-2,9.6,-3.2,-0.8,distances,146,188,200,92,28,54
request,-13,16,-2,10.0,-3.3,-0.8,distances,146,191,200,90,22,53
request,-14,16,-2,10.2,-3.2,-0.8,distances,148,193,200,86,18,54
request,-14,14,-1,10.5,-2.9,-0.8,distances,156,195,200,80,16,54
request,-14,11,-1,10.6,-2.5,-0.8,distances,164,197,202,76,12,56
request,-15,10,-1,10.6,-2.2,-0.7,distances,166,199,199,72,10,60
request,-15,10,-2,10.7,-2.0,-0.3,distances,166,200,194,70,4,64
request,-15,11,-3,10.8,-1.9,-0.1,distances,164,204,192,66,0,67
request,-15,12,-3,10.8,-1.7,0.0,distances,164,204,191,62,-2,68
request,-15,12,-3,10.8,-1.6,0.2,distances,163,200,189,60,-4,72
request,-15,12,-4,10.8,-1.4,0.2,distances,164,200,188,56,-4,73
request,-15,12,-4,10.7,-1.3,0.3,distances,164,200,186,56,-4,76
request,-15,12,-4,10.5,-1.1,0.3,distances,164,200,184,52,-4,77
request,-15,12,-5,10.3,-1.0,0.4,distances,162,204,182,52,-2,80
request,-15,12,-5,10.1,-0.9,0.4,distances,162,202,180,52,0,82
request,-14,12,-5,9.9,-0.7,0.6,distances,160,202,176,54,0,86
request,-14,12,-5,9.7,-0.6,0.7,distances,160,202,174,56,2,88
request,-14,11,-5,9.5,-0.4,0.8,distances,160,200,171,58,4,92
request,-14,11,-5,9.3,-0.4,0.9,distances,158,200,169,60,6,94
request,-14,11,-5,9.1,-0.4,1.1,distances,156,200,167,64,8,96
request,-13,12,-5,8.9,-0.4,1.1,distances,154,202,167,68,12,97
request,-13,12,-5,8.6,-0.5,1.1,distances,151,200,167,72,16,98
request,-13,12,-5,8.4,-0.6,1.2,distances,148,199,166,76,18,99
request,-13,12,-5,8.1,-0.7,1.3,distances,146,198,166,82,22,100
request,-12,12,-5,7.8,-0.7,1.5,distances,142,197,164,88,26,103
request,-12,12,-4,7.5,-0.8,1.6,distances,140,196,162,94,30,104
request,-11,11,-4,7.1,-0.8,1.7,distances,138,195,160,102,36,106
request,-11,10,-4,6.6,-1.0,1.7,distances,136,193,160,108,42,108
request,-10,9,-3,6.2,-1.1,1.7,distances,134,190,159,114,48,108
request,-9,8,-3,5.7,-1.2,1.5,distances,133,186,159,120,56,108
request,-9,7,-3,5.3,-1.3,1.6,distances,130,184,157,124,60,109
request,-8,7,-2,4.8,-1.3,1.9,distances,126,183,154,130,65,114
request,-8,5,-2,4.2,-1.2,2.2,distances,124,182,148,138,70,118
request,-7,3,-2,3.7,-1.2,2.2,distances,123,180,146,142,75,120
request,-6,4,-2,3.1,-1.4,2.2,distances,118,174,144,146,82,122
request,-5,5,-1,2.6,-1.7,2.2,distances,112,171,144,152,88,122
request,-4,7,-1,2.3,-1.9,2.3,distances,106,168,146,156,92,124
request,-4,6,-1,1.9,-2.0,2.4,distances,103,166,144,161,96,126
request,-3,4,0,1.4,-2.0,2.5,distances,102,164,141,166,100,128
request,-2,2,0,0.8,-2.0,2.5,distances,102,160,137,169,106,130
request,-1,1,0,0.1,-1.9,2.3,distances,102,153,134,170,114,132
request,0,0,0,-0.5,-1.9,2.2,distances,100,146,132,170,120,133
request,1,0,0,-0.8,-1.9,2.1,distances,99,142,130,171,125,134
request,1,0,0,-1.0,-1.8,1.7,distances,101,136,132,168,130,132
request,2,-1,0,-1.1,-1.7,1.3,distances,106,133,131,164,133,130
request,2,-2,0,-1.2,-1.5,0.9,distances,109,129,131,160,136,128
request,2,-1,-1,-1.3,-1.4,0.7,distances,110,126,132,156,138,128
request,2,-1,-1,-1.4,-1.3,0.5,distances,112,122,132,154,141,128
request,2,-2,-1,-1.5,-1.3,0.5,distances,112,122,130,154,142,128
request,2,-2,-1,-1.6,-1.3,0.6,distances,110,122,130,156,142,129
request,2,1,-1,-1.7,-1.4,0.8,distances,105,120,130,157,142,132
request,3,2,-1,-1.7,-1.6,0.8,distances,103,120,132,157,143,132
request,3,3,-1,-1.7,-1.8,0.5,distances,102,118,136,156,146,129
request,3,5,-1,-1.6,-1.9,0.2,distances,102,116,140,154,148,126
request,3,4,0,-1.5,-1.9,0.0,distances,106,116,142,152,148,124
request,2,1,0,-1.4,-1.9,0.0,distances,108,119,142,154,146,122
request,2,0,0,-1.2,-1.9,0.0,distances,110,120,142,154,144,120
request,2,0,0,-1.1,-2.0,0.0,distances,110,122,144,154,143,118
request,2,1,0,-1.0,-2.1,-0.1,distances,110,122,146,154,143,116
request,2,1,0,-0.9,-2.2,-0.4,distances,112,122,150,152,144,112
request,2,1,1,-0.8,-2.2,-0.7,distances,114,120,152,150,144,110
request,1,1,1,-0.6,-2.2,-0.8,distances,116,120,154,148,144,107
request,1,-1,1,-0.5,-2.2,-0.8,distances,118,122,154,148,142,106
request,1,0,1,-0.4,-2.2,-0.7,distances,118,124,154,150,140,106
request,1,0,1,-0.3,-2.3,-0.5,distances,116,126,154,150,138,108
request,0,1,1,-0.2,-2.3,-0.3,distances,114,128,154,152,136,108
request,0,2,1,-0.2,-2.4,-0.3,distances,112,128,155,152,136,108
request,0,2,1,-0.2,-2.3,-0.4,distances,112,128,155,150,138,109
request,0,1,1,-0.2,-2.2,-0.5,distances,116,128,154,149,137,108
request,0,-1,0,-0.2,-2.1,-0.3,distances,118,130,150,150,135,110
request,0,-1,0,-0.2,-2.0,0.0,distances,116,132,148,152,132,112
request,0,-1,0,-0.2,-2.0,0.3,distances,114,134,146,155,131,114
request,0,-1,0,-0.2,-2.0,0.3,distances,114,134,146,155,132,114
request,0,0,0,-0.3,-2.0,0.3,distances,114,133,146,155,132,116
request,1,-1,0,-0.4,-1.9,0.2,distances,114,132,145,154,134,116
request,1,-2,0,-0.5,-1.8,0.1,distances,116,130,144,153,134,115
request,1,-3,0,-0.6,-1.8,0.0,distances,118,129,143,152,136,114
request,1,-3,0,-0.7,-1.7,0.2,distances,116,130,141,154,135,116
request,1,-2,0,-0.7,-1.7,0.6,distances,114,132,138,157,133,120
request,1,-3,0,-0.8,-1.6,0.8,distances,112,132,136,158,132,123
request,1,-2,0,-0.9,-1.6,0.6,distances,112,129,136,156,135,123
request,2,-1,-1,-1.0,-1.5,0.2,distances,114,124,138,152,139,122
